EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
744,0,Active,29,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,4787,Under 5000,14,4,Married,3.75,5.0,1.25,2.5,5.0
745,0,Active,29,Female,1,Other,Below College,3,Research & Development,Healthcare Representative,Travel_Frequently,7553,5000-10000,12,9,Single,3.75,5.0,3.75,1.25,3.75
746,0,Active,34,Male,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,9713,5000-10000,13,9,Married,3.75,5.0,3.75,5.0,3.75
747,0,Active,32,Female,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,6725,5000-10000,12,8,Married,3.75,1.25,3.75,3.75,5.0
748,0,Active,41,Female,2,Marketing,College,1,Sales,Sales Representative,Travel_Rarely,3140,Under 5000,22,4,Single,5.0,2.5,2.5,5.0,2.5
749,0,Active,28,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,4382,Under 5000,17,5,Single,3.75,3.75,3.75,5.0,2.5
750,0,Active,35,Male,4,Life Sciences,Master,2,Research & Development,Research Scientist,Travel_Frequently,4249,Under 5000,11,9,Single,3.75,3.75,3.75,2.5,3.75
751,0,Active,29,Male,1,Life Sciences,Below College,2,Research & Development,Healthcare Representative,Travel_Frequently,8853,5000-10000,19,6,Divorced,3.75,5.0,1.25,5.0,5.0
752,0,Active,28,Male,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Frequently,2154,Under 5000,11,5,Single,3.75,3.75,5.0,3.75,2.5
753,0,Active,45,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Frequently,6434,5000-10000,17,9,Married,3.75,3.75,1.25,5.0,3.75
754,0,Active,42,Male,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4434,Under 5000,13,10,Married,3.75,2.5,2.5,5.0,2.5
755,0,Active,29,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Non-Travel,4649,Under 5000,14,4,Married,3.75,3.75,5.0,1.25,2.5
756,0,Active,26,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2875,Under 5000,20,8,Single,5.0,5.0,3.75,2.5,2.5
757,0,Active,59,Female,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,7637,5000-10000,11,28,Single,3.75,1.25,1.25,5.0,2.5
758,0,Active,31,Male,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2911,Under 5000,17,5,Divorced,3.75,3.75,1.25,5.0,2.5
759,1,Attrition,18,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Non-Travel,1514,Under 5000,16,0,Single,3.75,3.75,2.5,3.75,1.25
760,0,Active,52,Male,3,Medical,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7969,5000-10000,14,28,Married,3.75,3.75,5.0,3.75,3.75
761,1,Attrition,44,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,5033,5000-10000,15,10,Married,3.75,1.25,2.5,5.0,3.75
762,0,Active,38,Female,1,Life Sciences,Below College,3,Research & Development,Healthcare Representative,Travel_Rarely,8823,5000-10000,18,20,Married,3.75,3.75,3.75,1.25,2.5
763,0,Active,30,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2720,Under 5000,13,6,Single,3.75,5.0,2.5,5.0,3.75
764,0,Active,39,Male,3,Life Sciences,Bachelor,4,Research & Development,Healthcare Representative,Travel_Frequently,12169,10000-15000,11,21,Divorced,3.75,5.0,1.25,5.0,3.75
765,0,Active,35,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Frequently,4930,Under 5000,14,6,Single,3.75,5.0,1.25,3.75,5.0
766,0,Active,35,Female,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,8606,5000-10000,19,11,Single,3.75,2.5,5.0,5.0,1.25
767,1,Attrition,34,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Non-Travel,2979,Under 5000,17,6,Married,3.75,5.0,3.75,5.0,3.75
768,0,Active,40,Female,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,4448,Under 5000,12,15,Divorced,3.75,1.25,2.5,2.5,3.75
769,0,Active,45,Female,2,Other,College,2,Research & Development,Manufacturing Director,Travel_Rarely,5770,5000-10000,19,10,Divorced,3.75,5.0,5.0,1.25,3.75
770,0,Active,48,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,6439,5000-10000,14,18,Divorced,3.75,3.75,3.75,3.75,3.75
771,1,Attrition,41,Male,2,Life Sciences,College,2,Research & Development,Research Scientist,Travel_Rarely,3072,Under 5000,16,17,Divorced,3.75,1.25,3.75,1.25,2.5
772,0,Active,36,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2013,Under 5000,11,15,Single,3.75,2.5,1.25,3.75,3.75
773,0,Active,42,Male,3,Life Sciences,Bachelor,5,Research & Development,Manager,Travel_Rarely,18880,Above 15000,11,24,Married,3.75,3.75,1.25,1.25,2.5
774,1,Attrition,26,Male,3,Technical Degree,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2340,Under 5000,18,1,Single,3.75,5.0,3.75,2.5,1.25
775,0,Active,28,Female,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4877,Under 5000,21,6,Divorced,5.0,1.25,2.5,2.5,2.5
776,0,Active,42,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Frequently,2515,Under 5000,14,8,Single,3.75,5.0,2.5,5.0,3.75
777,0,Active,41,Male,3,Human Resources,Bachelor,5,Human Resources,Manager,Travel_Rarely,19189,Above 15000,12,22,Married,3.75,3.75,5.0,2.5,3.75
778,0,Active,30,Male,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Rarely,5301,5000-10000,15,4,Married,3.75,3.75,5.0,3.75,2.5
779,0,Active,30,Male,3,Medical,Bachelor,2,Research & Development,Laboratory Technician,Non-Travel,3072,Under 5000,11,12,Divorced,3.75,1.25,3.75,3.75,3.75
780,1,Attrition,19,Male,3,Other,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2121,Under 5000,13,1,Single,3.75,2.5,5.0,2.5,5.0
781,0,Active,33,Male,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4320,Under 5000,13,5,Single,3.75,2.5,5.0,5.0,3.75
782,0,Active,27,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2318,Under 5000,19,1,Single,3.75,3.75,2.5,3.75,3.75
783,0,Active,38,Male,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,10609,10000-15000,12,17,Divorced,3.75,3.75,1.25,3.75,2.5
784,0,Active,36,Male,4,Technical Degree,Master,2,Sales,Sales Executive,Non-Travel,5079,5000-10000,13,12,Divorced,3.75,5.0,1.25,5.0,3.75
785,0,Active,38,Female,2,Other,College,1,Research & Development,Laboratory Technician,Travel_Rarely,3702,Under 5000,11,5,Married,3.75,3.75,5.0,2.5,3.75
786,0,Active,32,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4200,Under 5000,22,10,Single,5.0,1.25,1.25,1.25,5.0
787,0,Active,39,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,5902,5000-10000,14,17,Married,3.75,3.75,5.0,3.75,5.0
788,0,Active,33,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,3348,Under 5000,11,10,Single,3.75,1.25,1.25,1.25,3.75
789,0,Active,46,Female,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4810,Under 5000,14,19,Divorced,3.75,3.75,3.75,3.75,2.5
790,0,Active,46,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,9071,5000-10000,19,15,Married,3.75,5.0,3.75,3.75,3.75
791,0,Active,41,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4721,Under 5000,13,20,Single,3.75,1.25,5.0,3.75,3.75
792,0,Active,21,Male,1,Medical,Below College,1,Sales,Sales Representative,Travel_Rarely,2380,Under 5000,11,2,Single,3.75,1.25,3.75,5.0,3.75
793,0,Active,39,Female,3,Human Resources,Bachelor,2,Human Resources,Human Resources,Travel_Rarely,6389,5000-10000,15,12,Married,3.75,2.5,3.75,3.75,1.25
794,0,Active,44,Male,5,Human Resources,Doctor,2,Human Resources,Human Resources,Travel_Frequently,5743,5000-10000,11,14,Married,3.75,5.0,1.25,3.75,3.75
795,0,Active,34,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Non-Travel,5304,5000-10000,13,9,Single,3.75,5.0,1.25,2.5,2.5
796,0,Active,34,Female,4,Life Sciences,Master,3,Research & Development,Research Director,Travel_Rarely,11994,10000-15000,11,13,Single,3.75,2.5,1.25,3.75,3.75
797,0,Active,39,Male,4,Marketing,Master,4,Sales,Sales Executive,Travel_Rarely,13341,10000-15000,12,21,Single,3.75,1.25,2.5,1.25,3.75
798,0,Active,29,Female,1,Marketing,Below College,2,Sales,Sales Executive,Travel_Rarely,8268,5000-10000,14,7,Divorced,3.75,2.5,5.0,1.25,3.75
799,0,Active,37,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3564,Under 5000,12,8,Married,3.75,1.25,2.5,1.25,2.5
800,1,Attrition,35,Male,1,Life Sciences,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2269,Under 5000,19,1,Married,3.75,5.0,5.0,5.0,3.75
801,0,Active,46,Male,4,Medical,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,9396,5000-10000,16,17,Divorced,3.75,1.25,5.0,3.75,3.75
802,0,Active,47,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Frequently,6397,5000-10000,12,8,Single,3.75,3.75,2.5,5.0,3.75
803,0,Active,30,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Frequently,3761,Under 5000,12,10,Divorced,3.75,5.0,2.5,2.5,2.5
804,0,Active,29,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2514,Under 5000,22,11,Divorced,5.0,5.0,3.75,1.25,3.75
805,0,Active,50,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3221,Under 5000,11,20,Married,3.75,3.75,5.0,3.75,3.75
806,0,Active,34,Female,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Rarely,5714,5000-10000,20,6,Married,5.0,3.75,2.5,1.25,2.5
807,0,Active,31,Male,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,6179,5000-10000,15,10,Married,3.75,3.75,5.0,5.0,2.5
808,0,Active,48,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,4240,Under 5000,13,19,Single,3.75,3.75,1.25,5.0,3.75
809,0,Active,31,Male,4,Other,Master,2,Sales,Sales Executive,Travel_Frequently,5332,5000-10000,13,10,Single,3.75,1.25,5.0,5.0,3.75
810,0,Active,49,Male,3,Life Sciences,Bachelor,4,Research & Development,Manager,Travel_Rarely,15379,Above 15000,14,23,Single,3.75,3.75,3.75,1.25,3.75
811,0,Active,43,Female,4,Other,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,4522,Under 5000,14,8,Divorced,3.75,3.75,3.75,5.0,3.75
812,0,Active,34,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,5337,5000-10000,12,10,Single,3.75,5.0,5.0,5.0,3.75
813,0,Active,60,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5220,5000-10000,18,12,Divorced,3.75,5.0,2.5,2.5,3.75
814,0,Active,52,Female,4,Other,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2950,Under 5000,13,12,Married,3.75,1.25,3.75,3.75,1.25
815,0,Active,25,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2889,Under 5000,11,2,Married,3.75,5.0,5.0,3.75,3.75
816,0,Active,46,Female,4,Marketing,Master,5,Sales,Manager,Travel_Rarely,18947,Above 15000,12,22,Single,3.75,1.25,2.5,5.0,2.5
817,1,Attrition,24,Female,2,Life Sciences,College,1,Sales,Sales Representative,Non-Travel,2033,Under 5000,13,1,Married,3.75,2.5,5.0,3.75,3.75
818,0,Active,29,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3760,Under 5000,15,3,Divorced,3.75,5.0,1.25,1.25,3.75
819,0,Active,41,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Frequently,9355,5000-10000,18,8,Single,3.75,2.5,1.25,3.75,3.75
820,0,Active,45,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2654,Under 5000,21,8,Married,5.0,5.0,1.25,5.0,2.5
821,0,Active,30,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,4779,Under 5000,14,8,Divorced,3.75,1.25,5.0,2.5,3.75
822,0,Active,33,Female,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4539,Under 5000,12,10,Married,3.75,3.75,2.5,1.25,2.5
823,0,Active,33,Male,3,Human Resources,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,3600,Under 5000,13,5,Married,3.75,3.75,2.5,5.0,3.75
824,0,Active,42,Female,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Frequently,3673,Under 5000,13,12,Single,3.75,5.0,1.25,3.75,3.75
825,0,Active,43,Female,4,Marketing,Master,3,Sales,Sales Executive,Travel_Rarely,10231,10000-15000,14,23,Single,3.75,5.0,5.0,5.0,5.0
826,0,Active,39,Female,1,Life Sciences,Below College,4,Research & Development,Manufacturing Director,Travel_Rarely,12742,10000-15000,16,21,Married,3.75,5.0,5.0,3.75,3.75
827,0,Active,39,Female,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2232,Under 5000,14,7,Divorced,3.75,3.75,3.75,3.75,3.75
828,0,Active,35,Female,2,Marketing,College,3,Sales,Sales Executive,Non-Travel,10377,10000-15000,11,16,Married,3.75,5.0,3.75,2.5,2.5
829,0,Active,40,Female,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7945,5000-10000,15,18,Single,3.75,5.0,3.75,5.0,2.5
830,0,Active,26,Male,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2373,Under 5000,13,5,Divorced,3.75,2.5,1.25,5.0,3.75
831,0,Active,40,Female,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10435,10000-15000,13,18,Married,3.75,3.75,1.25,5.0,3.75
832,0,Active,51,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,4936,Under 5000,11,18,Married,3.75,5.0,3.75,3.75,2.5
833,0,Active,45,Male,4,Technical Degree,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,7441,5000-10000,12,10,Divorced,3.75,2.5,1.25,1.25,3.75
834,0,Active,40,Female,1,Medical,Below College,2,Research & Development,Healthcare Representative,Travel_Rarely,6377,5000-10000,20,15,Divorced,5.0,3.75,2.5,2.5,3.75
835,0,Active,32,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6209,5000-10000,15,10,Married,3.75,5.0,3.75,3.75,5.0
836,0,Active,28,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2377,Under 5000,18,6,Divorced,3.75,3.75,3.75,2.5,3.75
837,0,Active,31,Female,4,Marketing,Master,3,Sales,Sales Executive,Travel_Frequently,9637,5000-10000,14,9,Married,3.75,1.25,1.25,5.0,3.75
838,0,Active,58,Male,4,Life Sciences,Master,4,Research & Development,Research Director,Travel_Frequently,15787,Above 15000,14,23,Married,3.75,3.75,1.25,2.5,3.75
839,0,Active,40,Female,4,Life Sciences,Master,5,Sales,Manager,Travel_Rarely,18041,Above 15000,14,21,Married,3.75,3.75,3.75,5.0,3.75
840,0,Active,45,Male,3,Life Sciences,Bachelor,3,Research & Development,Laboratory Technician,Travel_Frequently,5210,5000-10000,18,24,Divorced,3.75,1.25,1.25,1.25,3.75
841,0,Active,44,Male,4,Other,Master,5,Research & Development,Manager,Travel_Rarely,19513,Above 15000,12,26,Married,3.75,5.0,5.0,1.25,5.0
842,0,Active,50,Female,3,Life Sciences,Bachelor,4,Research & Development,Research Director,Travel_Rarely,16880,Above 15000,11,25,Married,3.75,1.25,5.0,2.5,3.75
843,0,Active,45,Male,2,Life Sciences,College,2,Research & Development,Laboratory Technician,Non-Travel,3633,Under 5000,15,9,Married,3.75,1.25,5.0,3.75,3.75
844,0,Active,35,Male,5,Life Sciences,Doctor,3,Sales,Sales Executive,Travel_Frequently,9069,5000-10000,22,9,Married,5.0,1.25,2.5,5.0,2.5
845,0,Active,48,Male,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7898,5000-10000,11,11,Single,3.75,5.0,5.0,3.75,3.75
846,0,Active,40,Male,2,Technical Degree,College,2,Research & Development,Research Scientist,Travel_Rarely,3319,Under 5000,17,9,Divorced,3.75,5.0,1.25,1.25,3.75
847,0,Active,42,Male,1,Technical Degree,Below College,1,Human Resources,Human Resources,Travel_Rarely,2696,Under 5000,11,4,Divorced,3.75,3.75,3.75,3.75,3.75
848,0,Active,48,Female,3,Medical,Bachelor,4,Research & Development,Manager,Travel_Frequently,17174,Above 15000,11,24,Divorced,3.75,5.0,5.0,2.5,3.75
849,0,Active,21,Male,2,Medical,College,1,Research & Development,Research Scientist,Travel_Rarely,3230,Under 5000,17,3,Single,3.75,3.75,5.0,1.25,5.0
850,1,Attrition,38,Male,5,Medical,Doctor,1,Research & Development,Research Scientist,Travel_Rarely,3057,Under 5000,13,6,Married,3.75,3.75,5.0,2.5,1.25
851,0,Active,35,Female,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,4014,Under 5000,15,4,Married,3.75,1.25,3.75,3.75,3.75
852,0,Active,28,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,3464,Under 5000,13,5,Married,3.75,5.0,1.25,5.0,2.5
853,1,Attrition,23,Male,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Frequently,1790,Under 5000,19,1,Married,3.75,1.25,5.0,1.25,2.5
854,0,Active,53,Male,2,Medical,College,4,Sales,Manager,Travel_Rarely,14852,10000-15000,13,22,Divorced,3.75,3.75,3.75,3.75,5.0
855,0,Active,35,Male,2,Life Sciences,College,3,Research & Development,Manufacturing Director,Travel_Frequently,9362,5000-10000,11,10,Single,3.75,5.0,3.75,3.75,3.75
856,0,Active,36,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Frequently,2088,Under 5000,12,13,Single,3.75,2.5,5.0,3.75,2.5
857,0,Active,36,Female,3,Technical Degree,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,10096,10000-15000,13,17,Divorced,3.75,3.75,3.75,2.5,3.75
858,0,Active,59,Female,3,Life Sciences,Bachelor,4,Research & Development,Manufacturing Director,Travel_Rarely,13726,10000-15000,13,30,Single,3.75,5.0,3.75,1.25,3.75
859,0,Active,33,Male,4,Medical,Master,2,Sales,Sales Executive,Travel_Rarely,5505,5000-10000,14,6,Divorced,3.75,5.0,5.0,3.75,3.75
860,0,Active,40,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,3377,Under 5000,17,7,Married,3.75,1.25,3.75,5.0,2.5
861,0,Active,45,Female,5,Medical,Doctor,2,Research & Development,Laboratory Technician,Travel_Rarely,5769,5000-10000,14,10,Single,3.75,1.25,3.75,1.25,3.75
862,0,Active,32,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2439,Under 5000,14,4,Single,3.75,1.25,5.0,5.0,3.75
863,0,Active,49,Male,4,Technical Degree,Master,4,Sales,Sales Executive,Travel_Rarely,13120,10000-15000,17,22,Married,3.75,2.5,5.0,2.5,3.75
864,1,Attrition,36,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3038,Under 5000,12,5,Married,3.75,5.0,2.5,2.5,3.75
865,0,Active,23,Male,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2275,Under 5000,21,3,Divorced,5.0,5.0,3.75,2.5,3.75
866,0,Active,30,Female,4,Technical Degree,Master,1,Research & Development,Research Scientist,Travel_Frequently,4968,Under 5000,16,10,Single,3.75,1.25,5.0,5.0,3.75
867,0,Active,53,Male,3,Life Sciences,Bachelor,4,Research & Development,Research Director,Travel_Rarely,14814,10000-15000,19,32,Married,3.75,3.75,3.75,3.75,3.75
868,1,Attrition,53,Male,3,Marketing,Bachelor,4,Sales,Sales Executive,Travel_Rarely,11836,10000-15000,14,28,Married,3.75,5.0,1.25,3.75,3.75
869,0,Active,58,Male,3,Medical,Bachelor,4,Sales,Manager,Non-Travel,16291,Above 15000,22,37,Divorced,5.0,2.5,2.5,5.0,2.5
870,0,Active,44,Female,3,Life Sciences,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,3195,Under 5000,18,8,Divorced,3.75,5.0,3.75,1.25,3.75
871,0,Active,37,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3936,Under 5000,11,8,Married,3.75,2.5,2.5,1.25,1.25
872,0,Active,31,Female,5,Life Sciences,Doctor,3,Research & Development,Manufacturing Director,Travel_Frequently,7446,5000-10000,11,10,Single,3.75,2.5,3.75,1.25,3.75
873,0,Active,34,Male,4,Technical Degree,Master,1,Research & Development,Research Scientist,Non-Travel,2307,Under 5000,23,5,Married,5.0,1.25,5.0,2.5,3.75
874,0,Active,29,Female,4,Life Sciences,Master,3,Research & Development,Manufacturing Director,Travel_Rarely,9980,5000-10000,11,10,Divorced,3.75,1.25,2.5,3.75,3.75
875,0,Active,35,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2977,Under 5000,12,4,Married,3.75,5.0,3.75,5.0,3.75
876,0,Active,26,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2042,Under 5000,14,6,Married,3.75,1.25,1.25,2.5,3.75
877,0,Active,20,Female,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2044,Under 5000,13,2,Single,3.75,3.75,3.75,5.0,2.5
878,0,Active,31,Male,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Rarely,6582,5000-10000,13,10,Single,3.75,5.0,2.5,3.75,5.0
879,0,Active,33,Male,2,Human Resources,College,1,Human Resources,Human Resources,Travel_Rarely,2277,Under 5000,11,7,Divorced,3.75,2.5,5.0,3.75,5.0
880,0,Active,25,Male,3,Technical Degree,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3229,Under 5000,11,7,Married,3.75,5.0,1.25,2.5,2.5
881,0,Active,34,Female,3,Medical,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,8621,5000-10000,14,9,Single,3.75,2.5,5.0,2.5,5.0
882,0,Active,32,Male,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,9610,5000-10000,13,10,Married,3.75,3.75,5.0,3.75,1.25
883,0,Active,33,Female,2,Life Sciences,College,3,Research & Development,Research Director,Travel_Frequently,13458,10000-15000,12,15,Single,3.75,5.0,1.25,3.75,3.75
884,0,Active,45,Male,3,Technical Degree,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,9380,5000-10000,18,10,Married,3.75,5.0,2.5,5.0,5.0
885,0,Active,40,Female,2,Medical,College,2,Research & Development,Research Scientist,Travel_Frequently,4422,Under 5000,13,16,Married,3.75,5.0,3.75,5.0,1.25
886,0,Active,31,Male,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Non-Travel,9936,5000-10000,19,10,Single,3.75,1.25,2.5,2.5,3.75
887,0,Active,22,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2244,Under 5000,13,2,Married,3.75,2.5,1.25,5.0,3.75
888,1,Attrition,38,Male,1,Medical,Below College,2,Research & Development,Healthcare Representative,Travel_Rarely,6673,5000-10000,19,17,Married,3.75,1.25,2.5,2.5,3.75
889,0,Active,35,Male,4,Medical,Master,2,Research & Development,Research Scientist,Travel_Rarely,5098,5000-10000,19,10,Single,3.75,3.75,2.5,2.5,3.75
890,1,Attrition,43,Male,4,Other,Master,4,Research & Development,Research Director,Travel_Rarely,16627,Above 15000,14,21,Divorced,3.75,5.0,2.5,3.75,2.5
891,1,Attrition,29,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2451,Under 5000,18,5,Married,3.75,3.75,3.75,1.25,2.5
892,1,Attrition,48,Female,1,Medical,Below College,3,Sales,Manager,Travel_Rarely,12504,10000-15000,21,15,Married,5.0,3.75,1.25,2.5,1.25
893,1,Attrition,18,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Non-Travel,1051,Under 5000,15,0,Single,3.75,5.0,2.5,5.0,3.75
894,0,Active,36,Male,2,Life Sciences,College,2,Research & Development,Healthcare Representative,Travel_Rarely,6842,5000-10000,20,13,Divorced,5.0,1.25,5.0,1.25,3.75
895,0,Active,35,Male,4,Technical Degree,Master,3,Research & Development,Manufacturing Director,Travel_Rarely,8095,5000-10000,13,17,Single,3.75,2.5,3.75,5.0,3.75
896,0,Active,28,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,3867,Under 5000,12,2,Married,3.75,5.0,5.0,2.5,3.75
897,0,Active,23,Female,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3295,Under 5000,13,3,Single,3.75,2.5,3.75,3.75,1.25
898,0,Active,29,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2062,Under 5000,14,11,Single,3.75,1.25,5.0,2.5,3.75
899,0,Active,48,Female,4,Life Sciences,Master,4,Research & Development,Manager,Travel_Rarely,15402,Above 15000,11,21,Married,3.75,1.25,5.0,1.25,1.25
900,0,Active,29,Male,3,Human Resources,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,2335,Under 5000,15,4,Divorced,3.75,1.25,1.25,5.0,3.75
901,0,Active,40,Female,1,Medical,Below College,5,Research & Development,Manager,Travel_Rarely,19033,Above 15000,14,21,Married,3.75,3.75,5.0,2.5,3.75
902,0,Active,35,Female,2,Other,College,2,Research & Development,Manufacturing Director,Travel_Rarely,4788,Under 5000,11,4,Married,3.75,2.5,5.0,5.0,3.75
903,0,Active,26,Male,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2305,Under 5000,15,3,Married,3.75,3.75,5.0,3.75,5.0
904,0,Active,54,Female,5,Medical,Doctor,4,Research & Development,Manager,Travel_Rarely,17426,Above 15000,25,36,Married,5.0,3.75,2.5,3.75,3.75
905,0,Active,25,Male,1,Other,Below College,2,Sales,Sales Executive,Travel_Rarely,4194,Under 5000,18,5,Married,3.75,1.25,3.75,5.0,3.75
906,0,Active,29,Female,3,Technical Degree,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3339,Under 5000,13,10,Divorced,3.75,3.75,2.5,1.25,3.75
907,0,Active,55,Male,1,Life Sciences,Below College,3,Research & Development,Manufacturing Director,Travel_Frequently,10976,10000-15000,18,23,Married,3.75,2.5,5.0,2.5,3.75
